method,threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
softmax_confidence,0.5195577366268216,0.13701067615658363,1.0,0.2410015649452269,0.15944540727902945,77,485,15,0
softmax_confidence,0.5226978782433361,0.1375,1.0,0.2417582417582418,0.16291161178509533,77,483,17,0
softmax_confidence,0.5258380198598507,0.1375,1.0,0.2417582417582418,0.16291161178509533,77,483,17,0
softmax_confidence,0.5289781614763653,0.1375,1.0,0.2417582417582418,0.16291161178509533,77,483,17,0
softmax_confidence,0.5321183030928799,0.13799283154121864,1.0,0.24251968503937008,0.1663778162911612,77,481,19,0
softmax_confidence,0.5352584447093944,0.13824057450628366,1.0,0.24290220820189276,0.1681109185441941,77,480,20,0
softmax_confidence,0.5383985863259091,0.13873873873873874,1.0,0.2436708860759494,0.17157712305025996,77,478,22,0
softmax_confidence,0.5415387279424236,0.13924050632911392,1.0,0.2444444444444444,0.17504332755632582,77,476,24,0
softmax_confidence,0.5446788695589382,0.14,1.0,0.24561403508771928,0.18024263431542462,77,473,27,0
softmax_confidence,0.5478190111754527,0.14076782449725778,1.0,0.24679487179487178,0.1854419410745234,77,470,30,0
softmax_confidence,0.5509591527919673,0.14128440366972478,1.0,0.24758842443729906,0.18890814558058924,77,468,32,0
softmax_confidence,0.5540992944084819,0.14154411764705882,1.0,0.24798711755233493,0.19064124783362218,77,467,33,0
softmax_confidence,0.5572394360249965,0.1423290203327172,1.0,0.24919093851132684,0.19584055459272098,77,464,36,0
softmax_confidence,0.560379577641511,0.1425925925925926,1.0,0.24959481361426258,0.1975736568457539,77,463,37,0
softmax_confidence,0.5635197192580257,0.14285714285714285,1.0,0.25,0.19930675909878684,77,462,38,0
softmax_confidence,0.5666598608745402,0.14365671641791045,1.0,0.2512234910277325,0.2045060658578856,77,459,41,0
softmax_confidence,0.5698000024910548,0.14392523364485982,1.0,0.25163398692810457,0.20623916811091855,77,458,42,0
softmax_confidence,0.5729401441075694,0.14392523364485982,1.0,0.25163398692810457,0.20623916811091855,77,458,42,0
softmax_confidence,0.576080285724084,0.1441947565543071,1.0,0.2520458265139116,0.20797227036395147,77,457,43,0
softmax_confidence,0.5792204273405985,0.14446529080675422,1.0,0.2524590163934426,0.2097053726169844,77,456,44,0
softmax_confidence,0.5823605689571132,0.14500941619585686,1.0,0.2532894736842105,0.21317157712305027,77,454,46,0
softmax_confidence,0.5855007105736277,0.1444866920152091,0.987012987012987,0.2520729684908789,0.21837088388214904,76,450,50,1
softmax_confidence,0.5886408521901423,0.1450381679389313,0.987012987012987,0.2529118136439268,0.2218370883882149,76,448,52,1
softmax_confidence,0.5917809938066569,0.1450381679389313,0.987012987012987,0.2529118136439268,0.2218370883882149,76,448,52,1
softmax_confidence,0.5949211354231715,0.14559386973180077,0.987012987012987,0.2537562604340568,0.22530329289428075,76,446,54,1
softmax_confidence,0.598061277039686,0.14587332053742802,0.987012987012987,0.25418060200668896,0.2270363951473137,76,445,55,1
softmax_confidence,0.6012014186562007,0.14587332053742802,0.987012987012987,0.25418060200668896,0.2270363951473137,76,445,55,1
softmax_confidence,0.6043415602727152,0.14615384615384616,0.987012987012987,0.254606365159129,0.22876949740034663,76,444,56,1
softmax_confidence,0.6074817018892298,0.1464354527938343,0.987012987012987,0.2550335570469799,0.23050259965337955,76,443,57,1
softmax_confidence,0.6106218435057443,0.14671814671814673,0.987012987012987,0.2554621848739496,0.2322357019064125,76,442,58,1
softmax_confidence,0.6137619851222589,0.1470019342359768,0.987012987012987,0.2558922558922559,0.2339688041594454,76,441,59,1
softmax_confidence,0.6169021267387735,0.14728682170542637,0.987012987012987,0.25632377740303547,0.23570190641247835,76,440,60,1
softmax_confidence,0.6200422683552881,0.14785992217898833,0.987012987012987,0.2571912013536379,0.2391681109185442,76,438,62,1
softmax_confidence,0.6231824099718026,0.14785992217898833,0.987012987012987,0.2571912013536379,0.2391681109185442,76,438,62,1
softmax_confidence,0.6263225515883173,0.1484375,0.987012987012987,0.25806451612903225,0.24263431542461006,76,436,64,1
softmax_confidence,0.6294626932048318,0.14931237721021612,0.987012987012987,0.25938566552901027,0.24783362218370883,76,433,67,1
softmax_confidence,0.6326028348213464,0.14960629921259844,0.987012987012987,0.25982905982905985,0.24956672443674177,76,432,68,1
softmax_confidence,0.635742976437861,0.14960629921259844,0.987012987012987,0.25982905982905985,0.24956672443674177,76,432,68,1
softmax_confidence,0.6388831180543756,0.15079365079365079,0.987012987012987,0.261617900172117,0.2564991334488735,76,428,72,1
softmax_confidence,0.6420232596708901,0.15079365079365079,0.987012987012987,0.261617900172117,0.2564991334488735,76,428,72,1
softmax_confidence,0.6451634012874048,0.15169660678642716,0.987012987012987,0.26297577854671284,0.2616984402079723,76,425,75,1
softmax_confidence,0.6483035429039193,0.152,0.987012987012987,0.2634315424610052,0.2634315424610052,76,424,76,1
softmax_confidence,0.6514436845204339,0.1529175050301811,0.987012987012987,0.26480836236933797,0.268630849220104,76,421,79,1
softmax_confidence,0.6545838261369485,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
softmax_confidence,0.657723967753463,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
softmax_confidence,0.6608641093699776,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
softmax_confidence,0.6640042509864923,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
softmax_confidence,0.6671443926030067,0.15510204081632653,0.987012987012987,0.26807760141093473,0.2807625649913345,76,414,86,1
softmax_confidence,0.6702845342195214,0.15605749486652978,0.987012987012987,0.2695035460992908,0.28596187175043325,76,411,89,1
softmax_confidence,0.6734246758360359,0.15605749486652978,0.987012987012987,0.2695035460992908,0.28596187175043325,76,411,89,1
softmax_confidence,0.6765648174525505,0.15637860082304528,0.987012987012987,0.2699822380106572,0.2876949740034662,76,410,90,1
softmax_confidence,0.6797049590690651,0.15670103092783505,0.987012987012987,0.2704626334519573,0.28942807625649913,76,409,91,1
softmax_confidence,0.6828451006855797,0.15702479338842976,0.987012987012987,0.2709447415329768,0.29116117850953205,76,408,92,1
softmax_confidence,0.6859852423020942,0.15702479338842976,0.987012987012987,0.2709447415329768,0.29116117850953205,76,408,92,1
softmax_confidence,0.6891253839186089,0.15734989648033126,0.987012987012987,0.27142857142857146,0.292894280762565,76,407,93,1
softmax_confidence,0.6922655255351234,0.15833333333333333,0.987012987012987,0.2728904847396768,0.29809358752166376,76,404,96,1
softmax_confidence,0.695405667151638,0.15756302521008403,0.974025974025974,0.27124773960216997,0.30155979202772965,75,401,99,2
softmax_confidence,0.6985458087681526,0.15789473684210525,0.974025974025974,0.2717391304347826,0.30329289428076256,75,400,100,2
softmax_confidence,0.7016859503846672,0.15822784810126583,0.974025974025974,0.2722323049001815,0.3050259965337955,75,399,101,2
softmax_confidence,0.7048260920011817,0.15856236786469344,0.974025974025974,0.2727272727272727,0.30675909878682844,75,398,102,2
softmax_confidence,0.7079662336176964,0.15889830508474576,0.974025974025974,0.273224043715847,0.30849220103986136,75,397,103,2
softmax_confidence,0.7111063752342109,0.15991471215351813,0.974025974025974,0.2747252747252748,0.31369150779896016,75,394,106,2
softmax_confidence,0.7142465168507255,0.16059957173447537,0.974025974025974,0.275735294117647,0.317157712305026,75,392,108,2
softmax_confidence,0.7173866584672401,0.16129032258064516,0.974025974025974,0.27675276752767525,0.32062391681109187,75,390,110,2
softmax_confidence,0.7205268000837546,0.16198704103671707,0.974025974025974,0.2777777777777778,0.3240901213171577,75,388,112,2
softmax_confidence,0.7236669417002692,0.16268980477223427,0.974025974025974,0.2788104089219331,0.3275563258232236,75,386,114,2
softmax_confidence,0.7268070833167838,0.16304347826086957,0.974025974025974,0.27932960893854747,0.3292894280762565,75,385,115,2
softmax_confidence,0.7299472249332983,0.16304347826086957,0.974025974025974,0.27932960893854747,0.3292894280762565,75,385,115,2
softmax_confidence,0.733087366549813,0.16375545851528384,0.974025974025974,0.2803738317757009,0.3327556325823224,75,383,117,2
softmax_confidence,0.7362275081663275,0.16375545851528384,0.974025974025974,0.2803738317757009,0.3327556325823224,75,383,117,2
softmax_confidence,0.7393676497828421,0.16411378555798686,0.974025974025974,0.2808988764044944,0.3344887348353553,75,382,118,2
softmax_confidence,0.7425077913993567,0.16447368421052633,0.974025974025974,0.28142589118198874,0.3362218370883882,75,381,119,2
softmax_confidence,0.7456479330158713,0.16592920353982302,0.974025974025974,0.28355387523629494,0.3431542461005199,75,377,123,2
softmax_confidence,0.7487880746323858,0.16703786191536749,0.974025974025974,0.28517110266159695,0.3483535528596187,75,374,126,2
softmax_confidence,0.7519282162489005,0.1681614349775785,0.974025974025974,0.2868068833652008,0.3535528596187175,75,371,129,2
softmax_confidence,0.755068357865415,0.16853932584269662,0.974025974025974,0.28735632183908044,0.35528596187175043,75,370,130,2
softmax_confidence,0.7582084994819296,0.16853932584269662,0.974025974025974,0.28735632183908044,0.35528596187175043,75,370,130,2
softmax_confidence,0.7613486410984442,0.16891891891891891,0.974025974025974,0.2879078694817659,0.35701906412478335,75,369,131,2
softmax_confidence,0.7644887827149588,0.16930022573363432,0.974025974025974,0.2884615384615385,0.3587521663778163,75,368,132,2
softmax_confidence,0.7676289243314733,0.16968325791855204,0.974025974025974,0.28901734104046245,0.36048526863084923,75,367,133,2
softmax_confidence,0.770769065947988,0.17084282460136674,0.974025974025974,0.29069767441860467,0.36568457538994803,75,364,136,2
softmax_confidence,0.7739092075645024,0.17123287671232876,0.974025974025974,0.2912621359223301,0.36741767764298094,75,363,137,2
softmax_confidence,0.7770493491810171,0.1724137931034483,0.974025974025974,0.29296875000000006,0.37261698440207974,75,360,140,2
softmax_confidence,0.7801894907975317,0.1728110599078341,0.974025974025974,0.2935420743639922,0.37435008665511266,75,359,141,2
softmax_confidence,0.7833296324140462,0.1744186046511628,0.974025974025974,0.2958579881656805,0.38128249566724437,75,355,145,2
softmax_confidence,0.7864697740305608,0.176056338028169,0.974025974025974,0.2982107355864811,0.3882149046793761,75,351,149,2
softmax_confidence,0.7896099156470754,0.17688679245283018,0.974025974025974,0.29940119760479045,0.39168110918544197,75,349,151,2
softmax_confidence,0.7927500572635899,0.17772511848341233,0.974025974025974,0.3006012024048096,0.3951473136915078,75,347,153,2
softmax_confidence,0.7958901988801046,0.17772511848341233,0.974025974025974,0.3006012024048096,0.3951473136915078,75,347,153,2
softmax_confidence,0.7990303404966191,0.17814726840855108,0.974025974025974,0.30120481927710846,0.3968804159445407,75,346,154,2
softmax_confidence,0.8021704821131337,0.17985611510791366,0.974025974025974,0.30364372469635625,0.4038128249566724,75,342,158,2
softmax_confidence,0.8053106237296483,0.178743961352657,0.961038961038961,0.30142566191446024,0.4055459272097054,74,340,160,3
softmax_confidence,0.8084507653461629,0.17804878048780487,0.948051948051948,0.2997946611909651,0.4090121317157712,73,337,163,4
softmax_confidence,0.8115909069626774,0.17647058823529413,0.935064935064935,0.2969072164948454,0.4090121317157712,72,336,164,5
softmax_confidence,0.8147310485791921,0.1769041769041769,0.935064935064935,0.2975206611570248,0.41074523396880414,72,335,165,5
softmax_confidence,0.8178711901957066,0.1782178217821782,0.935064935064935,0.29937629937629934,0.41594454072790293,72,332,168,5
softmax_confidence,0.8210113318122212,0.17955112219451372,0.935064935064935,0.301255230125523,0.42114384748700173,72,329,171,5
softmax_confidence,0.8241514734287358,0.18090452261306533,0.935064935064935,0.3031578947368421,0.42634315424610053,72,326,174,5
softmax_confidence,0.8272916150452504,0.181360201511335,0.935064935064935,0.30379746835443033,0.42807625649913345,72,325,175,5
softmax_confidence,0.8304317566617649,0.1836734693877551,0.935064935064935,0.3070362473347548,0.43674176776429807,72,320,180,5
softmax_confidence,0.8335718982782796,0.18604651162790697,0.935064935064935,0.3103448275862069,0.44540727902946275,72,315,185,5
softmax_confidence,0.836712039894794,0.18421052631578946,0.9090909090909091,0.3063457330415755,0.4506065857885615,70,310,190,7
softmax_confidence,0.8398521815113087,0.18617021276595744,0.9090909090909091,0.30905077262693154,0.45753899480069327,70,306,194,7
softmax_confidence,0.8429923231278232,0.1876675603217158,0.9090909090909091,0.3111111111111111,0.462738301559792,70,303,197,7
softmax_confidence,0.8461324647443378,0.1876675603217158,0.9090909090909091,0.3111111111111111,0.462738301559792,70,303,197,7
softmax_confidence,0.8492726063608524,0.1837837837837838,0.8831168831168831,0.3042505592841163,0.4610051993067591,68,302,198,9
softmax_confidence,0.852412747977367,0.18478260869565216,0.8831168831168831,0.30561797752808983,0.464471403812825,68,300,200,9
softmax_confidence,0.8555528895938815,0.18406593406593408,0.8701298701298701,0.30385487528344673,0.4679376083188908,67,297,203,10
softmax_confidence,0.8586930312103962,0.18457300275482094,0.8701298701298701,0.30454545454545456,0.4696707105719237,67,296,204,10
softmax_confidence,0.8618331728269107,0.18662952646239556,0.8701298701298701,0.3073394495412844,0.47660311958405543,67,292,208,10
softmax_confidence,0.8649733144434253,0.18591549295774648,0.8571428571428571,0.3055555555555556,0.4800693240901213,66,289,211,11
softmax_confidence,0.86811345605994,0.1864406779661017,0.8571428571428571,0.3062645011600928,0.48180242634315423,66,288,212,11
softmax_confidence,0.8712535976764545,0.18803418803418803,0.8571428571428571,0.30841121495327106,0.48700173310225303,66,285,215,11
softmax_confidence,0.874393739292969,0.1896551724137931,0.8571428571428571,0.31058823529411766,0.49220103986135183,66,282,218,11
softmax_confidence,0.8775338809094837,0.1907514450867052,0.8571428571428571,0.3120567375886525,0.49566724436741766,66,280,220,11
softmax_confidence,0.8806740225259982,0.19186046511627908,0.8571428571428571,0.31353919239904987,0.49913344887348354,66,278,222,11
softmax_confidence,0.8838141641425128,0.19298245614035087,0.8571428571428571,0.315035799522673,0.5025996533795494,66,276,224,11
softmax_confidence,0.8869543057590273,0.19469026548672566,0.8571428571428571,0.3173076923076923,0.5077989601386482,66,273,227,11
softmax_confidence,0.890094447375542,0.19584569732937684,0.8571428571428571,0.31884057971014496,0.511265164644714,66,271,229,11
softmax_confidence,0.8932345889920565,0.19879518072289157,0.8571428571428571,0.3227383863080685,0.5199306759098787,66,266,234,11
softmax_confidence,0.8963747306085711,0.20121951219512196,0.8571428571428571,0.3259259259259259,0.5268630849220104,66,262,238,11
softmax_confidence,0.8995148722250857,0.2043343653250774,0.8571428571428571,0.33,0.5355285961871751,66,257,243,11
softmax_confidence,0.9026550138416003,0.205607476635514,0.8571428571428571,0.3316582914572864,0.5389948006932409,66,255,245,11
softmax_confidence,0.9057951554581148,0.2088607594936709,0.8571428571428571,0.33587786259541985,0.5476603119584056,66,250,250,11
softmax_confidence,0.9089352970746294,0.21019108280254778,0.8571428571428571,0.3375959079283887,0.5511265164644714,66,248,252,11
softmax_confidence,0.912075438691144,0.21019108280254778,0.8571428571428571,0.3375959079283887,0.5511265164644714,66,248,252,11
softmax_confidence,0.9152155803076586,0.21359223300970873,0.8571428571428571,0.3419689119170984,0.5597920277296361,66,243,257,11
softmax_confidence,0.9183557219241731,0.21428571428571427,0.8571428571428571,0.34285714285714286,0.561525129982669,66,242,258,11
softmax_confidence,0.9214958635406878,0.21710526315789475,0.8571428571428571,0.3464566929133858,0.5684575389948007,66,238,262,11
softmax_confidence,0.9246360051572023,0.2222222222222222,0.8571428571428571,0.35294117647058826,0.5805892547660312,66,231,269,11
softmax_confidence,0.9277761467737169,0.22602739726027396,0.8571428571428571,0.35772357723577236,0.5892547660311959,66,226,274,11
softmax_confidence,0.9309162883902315,0.2222222222222222,0.8311688311688312,0.3506849315068493,0.5892547660311959,64,224,276,13
softmax_confidence,0.9340564300067461,0.22535211267605634,0.8311688311688312,0.35457063711911363,0.5961871750433275,64,220,280,13
softmax_confidence,0.9371965716232606,0.22695035460992907,0.8311688311688312,0.35654596100278546,0.5996533795493935,64,218,282,13
softmax_confidence,0.9403367132397752,0.22545454545454546,0.8051948051948052,0.35227272727272724,0.6048526863084922,62,213,287,15
softmax_confidence,0.9434768548562898,0.21428571428571427,0.7402597402597403,0.33236151603498537,0.6031195840554593,57,209,291,20
softmax_confidence,0.9466169964728044,0.21673003802281368,0.7402597402597403,0.33529411764705885,0.608318890814558,57,206,294,20
softmax_confidence,0.9497571380893189,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
softmax_confidence,0.9528972797058336,0.20784313725490197,0.6883116883116883,0.31927710843373497,0.608318890814558,53,202,298,24
softmax_confidence,0.9560374213223481,0.21052631578947367,0.6753246753246753,0.32098765432098764,0.6187175043327556,52,195,305,25
softmax_confidence,0.9591775629388627,0.21008403361344538,0.6493506493506493,0.3174603174603175,0.6273830155979203,50,188,312,27
softmax_confidence,0.9623177045553774,0.21551724137931033,0.6493506493506493,0.3236245954692557,0.6377816291161178,50,182,318,27
softmax_confidence,0.9654578461718919,0.2183406113537118,0.6493506493506493,0.326797385620915,0.6429809358752167,50,179,321,27
softmax_confidence,0.9685979877884064,0.2191780821917808,0.6233766233766234,0.32432432432432434,0.6533795493934142,48,171,329,29
softmax_confidence,0.971738129404921,0.23076923076923078,0.6233766233766234,0.3368421052631579,0.6724436741767764,48,160,340,29
softmax_confidence,0.9748782710214356,0.2358974358974359,0.5974025974025974,0.338235294117647,0.6880415944540728,46,149,351,31
softmax_confidence,0.9780184126379502,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.6949740034662045,44,143,357,33
softmax_confidence,0.9811585542544647,0.2388888888888889,0.5584415584415584,0.33463035019455256,0.7036395147313691,43,137,363,34
softmax_confidence,0.9842986958709794,0.23636363636363636,0.5064935064935064,0.32231404958677684,0.7157712305025996,39,126,374,38
softmax_confidence,0.987438837487494,0.23684210526315788,0.4675324675324675,0.31441048034934493,0.7279029462738301,36,116,384,41
softmax_confidence,0.9905789791040085,0.23404255319148937,0.42857142857142855,0.3027522935779816,0.7365684575389948,33,108,392,44
softmax_confidence,0.993719120720523,0.2288135593220339,0.35064935064935066,0.2769230769230769,0.755632582322357,27,91,409,50
softmax_confidence,0.9968592623370377,0.20930232558139536,0.23376623376623376,0.22085889570552147,0.779896013864818,18,68,432,59
softmax_confidence,0.9999994039535522,0.0,0.0,0,0.8648180242634316,0,1,499,77
