softmax_threshold,dist_threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
0.5281450626801472,4.160241035174351,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.5281450626801472,4.243220585949567,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.5281450626801472,4.3262001367247835,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.5281450626801472,4.4091796875,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.5408978827145635,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5408978827145635,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5408978827145635,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5408978827145635,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5408978827145635,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5408978827145635,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5408978827145635,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.5408978827145635,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.5408978827145635,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.5408978827145635,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.5408978827145635,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.5408978827145635,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.5408978827145635,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.5408978827145635,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.5408978827145635,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.5408978827145635,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.5408978827145635,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.5408978827145635,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.5408978827145635,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.5408978827145635,1.9197931642435035,0.3352941176470588,0.7402597402597403,0.4615384615384615,0.7694974003466204,57,113,387,20
0.5408978827145635,2.00277271501872,0.33695652173913043,0.8051948051948052,0.4750957854406131,0.7625649913344887,62,122,378,15
0.5408978827145635,2.0857522657939365,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
0.5408978827145635,2.1687318165691534,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
0.5408978827145635,2.25171136734437,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
0.5408978827145635,2.3346909181195863,0.2633587786259542,0.8961038961038961,0.40707964601769914,0.6516464471403813,69,193,307,8
0.5408978827145635,2.4176704688948027,0.24647887323943662,0.9090909090909091,0.3878116343490305,0.6169844020797227,70,214,286,7
0.5408978827145635,2.5006500196700197,0.22756410256410256,0.922077922077922,0.365038560411311,0.5719237435008665,71,241,259,6
0.5408978827145635,2.583629570445236,0.21194029850746268,0.922077922077922,0.34466019417475724,0.5320623916811091,71,264,236,6
0.5408978827145635,2.6666091212204526,0.1978021978021978,0.935064935064935,0.32653061224489793,0.4852686308492201,72,292,208,5
0.5408978827145635,2.749588671995669,0.18848167539267016,0.935064935064935,0.3137254901960784,0.4540727902946274,72,310,190,5
0.5408978827145635,2.832568222770886,0.18114143920595532,0.948051948051948,0.30416666666666664,0.42114384748700173,73,330,170,4
0.5408978827145635,2.9155477735461024,0.1774580335731415,0.961038961038961,0.29959514170040485,0.4003466204506066,74,343,157,3
0.5408978827145635,2.998527324321319,0.16964285714285715,0.987012987012987,0.2895238095238095,0.3535528596187175,76,372,128,1
0.5408978827145635,3.0815068750965353,0.1655773420479303,0.987012987012987,0.28358208955223885,0.3344887348353553,76,383,117,1
0.5408978827145635,3.1644864258717518,0.16204690831556504,0.987012987012987,0.2783882783882784,0.317157712305026,76,393,107,1
0.5408978827145635,3.2474659766469687,0.15966386554621848,0.987012987012987,0.27486437613019893,0.3050259965337955,76,400,100,1
0.5408978827145635,3.330445527422185,0.15734989648033126,0.987012987012987,0.27142857142857146,0.292894280762565,76,407,93,1
0.5408978827145635,3.4134250781974016,0.15670103092783505,0.987012987012987,0.2704626334519573,0.28942807625649913,76,409,91,1
0.5408978827145635,3.496404628972618,0.15670103092783505,0.987012987012987,0.2704626334519573,0.28942807625649913,76,409,91,1
0.5408978827145635,3.579384179747835,0.15605749486652978,0.987012987012987,0.2695035460992908,0.28596187175043325,76,411,89,1
0.5408978827145635,3.6623637305230514,0.1554192229038855,0.987012987012987,0.26855123674911663,0.2824956672443674,76,413,87,1
0.5408978827145635,3.745343281298268,0.1554192229038855,0.987012987012987,0.26855123674911663,0.2824956672443674,76,413,87,1
0.5408978827145635,3.8283228320734843,0.15510204081632653,0.987012987012987,0.26807760141093473,0.2807625649913345,76,414,86,1
0.5408978827145635,3.911302382848701,0.15510204081632653,0.987012987012987,0.26807760141093473,0.2807625649913345,76,414,86,1
0.5408978827145635,3.9942819336239177,0.15510204081632653,0.987012987012987,0.26807760141093473,0.2807625649913345,76,414,86,1
0.5408978827145635,4.077261484399134,0.15478615071283094,0.987012987012987,0.2676056338028169,0.27902946273830154,76,415,85,1
0.5408978827145635,4.160241035174351,0.15478615071283094,0.987012987012987,0.2676056338028169,0.27902946273830154,76,415,85,1
0.5408978827145635,4.243220585949567,0.15478615071283094,0.987012987012987,0.2676056338028169,0.27902946273830154,76,415,85,1
0.5408978827145635,4.3262001367247835,0.15478615071283094,0.987012987012987,0.2676056338028169,0.27902946273830154,76,415,85,1
0.5408978827145635,4.4091796875,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.5536507027489799,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5536507027489799,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5536507027489799,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5536507027489799,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5536507027489799,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5536507027489799,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5536507027489799,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.5536507027489799,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.5536507027489799,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.5536507027489799,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.5536507027489799,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.5536507027489799,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.5536507027489799,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.5536507027489799,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.5536507027489799,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.5536507027489799,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.5536507027489799,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.5536507027489799,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.5536507027489799,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.5536507027489799,1.9197931642435035,0.3352941176470588,0.7402597402597403,0.4615384615384615,0.7694974003466204,57,113,387,20
0.5536507027489799,2.00277271501872,0.33695652173913043,0.8051948051948052,0.4750957854406131,0.7625649913344887,62,122,378,15
0.5536507027489799,2.0857522657939365,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
0.5536507027489799,2.1687318165691534,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
0.5536507027489799,2.25171136734437,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
0.5536507027489799,2.3346909181195863,0.2633587786259542,0.8961038961038961,0.40707964601769914,0.6516464471403813,69,193,307,8
0.5536507027489799,2.4176704688948027,0.24647887323943662,0.9090909090909091,0.3878116343490305,0.6169844020797227,70,214,286,7
0.5536507027489799,2.5006500196700197,0.22756410256410256,0.922077922077922,0.365038560411311,0.5719237435008665,71,241,259,6
0.5536507027489799,2.583629570445236,0.2125748502994012,0.922077922077922,0.34549878345498786,0.5337954939341422,71,263,237,6
0.5536507027489799,2.6666091212204526,0.19834710743801653,0.935064935064935,0.32727272727272727,0.48700173310225303,72,291,209,5
0.5536507027489799,2.749588671995669,0.18997361477572558,0.935064935064935,0.31578947368421056,0.4592720970537262,72,307,193,5
0.5536507027489799,2.832568222770886,0.18295739348370926,0.948051948051948,0.3067226890756303,0.42807625649913345,73,326,174,4
0.5536507027489799,2.9155477735461024,0.1796116504854369,0.961038961038961,0.30265848670756645,0.4090121317157712,74,338,162,3
0.5536507027489799,2.998527324321319,0.17155756207674944,0.987012987012987,0.29230769230769227,0.36221837088388215,76,367,133,1
0.5536507027489799,3.0815068750965353,0.16777041942604856,0.987012987012987,0.2867924528301886,0.34488734835355284,76,377,123,1
0.5536507027489799,3.1644864258717518,0.16414686825053995,0.987012987012987,0.2814814814814815,0.3275563258232236,76,387,113,1
0.5536507027489799,3.2474659766469687,0.16170212765957448,0.987012987012987,0.2778793418647167,0.31542461005199307,76,394,106,1
0.5536507027489799,3.330445527422185,0.15932914046121593,0.987012987012987,0.2743682310469314,0.30329289428076256,76,401,99,1
0.5536507027489799,3.4134250781974016,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5536507027489799,3.496404628972618,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5536507027489799,3.579384179747835,0.158004158004158,0.987012987012987,0.27240143369175623,0.29636048526863085,76,405,95,1
0.5536507027489799,3.6623637305230514,0.15734989648033126,0.987012987012987,0.27142857142857146,0.292894280762565,76,407,93,1
0.5536507027489799,3.745343281298268,0.15734989648033126,0.987012987012987,0.27142857142857146,0.292894280762565,76,407,93,1
0.5536507027489799,3.8283228320734843,0.15702479338842976,0.987012987012987,0.2709447415329768,0.29116117850953205,76,408,92,1
0.5536507027489799,3.911302382848701,0.15702479338842976,0.987012987012987,0.2709447415329768,0.29116117850953205,76,408,92,1
0.5536507027489799,3.9942819336239177,0.15702479338842976,0.987012987012987,0.2709447415329768,0.29116117850953205,76,408,92,1
0.5536507027489799,4.077261484399134,0.15670103092783505,0.987012987012987,0.2704626334519573,0.28942807625649913,76,409,91,1
0.5536507027489799,4.160241035174351,0.15670103092783505,0.987012987012987,0.2704626334519573,0.28942807625649913,76,409,91,1
0.5536507027489799,4.243220585949567,0.15670103092783505,0.987012987012987,0.2704626334519573,0.28942807625649913,76,409,91,1
0.5536507027489799,4.3262001367247835,0.15670103092783505,0.987012987012987,0.2704626334519573,0.28942807625649913,76,409,91,1
0.5536507027489799,4.4091796875,0.15637860082304528,0.987012987012987,0.2699822380106572,0.2876949740034662,76,410,90,1
0.5664035227833962,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5664035227833962,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5664035227833962,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5664035227833962,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5664035227833962,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5664035227833962,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5664035227833962,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.5664035227833962,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.5664035227833962,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.5664035227833962,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.5664035227833962,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.5664035227833962,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.5664035227833962,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.5664035227833962,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.5664035227833962,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.5664035227833962,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.5664035227833962,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.5664035227833962,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.5664035227833962,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.5664035227833962,1.9197931642435035,0.3352941176470588,0.7402597402597403,0.4615384615384615,0.7694974003466204,57,113,387,20
0.5664035227833962,2.00277271501872,0.33695652173913043,0.8051948051948052,0.4750957854406131,0.7625649913344887,62,122,378,15
0.5664035227833962,2.0857522657939365,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
0.5664035227833962,2.1687318165691534,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
0.5664035227833962,2.25171136734437,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
0.5664035227833962,2.3346909181195863,0.2633587786259542,0.8961038961038961,0.40707964601769914,0.6516464471403813,69,193,307,8
0.5664035227833962,2.4176704688948027,0.24647887323943662,0.9090909090909091,0.3878116343490305,0.6169844020797227,70,214,286,7
0.5664035227833962,2.5006500196700197,0.22756410256410256,0.922077922077922,0.365038560411311,0.5719237435008665,71,241,259,6
0.5664035227833962,2.583629570445236,0.2132132132132132,0.922077922077922,0.3463414634146341,0.5355285961871751,71,262,238,6
0.5664035227833962,2.6666091212204526,0.19889502762430938,0.935064935064935,0.3280182232346241,0.48873483535528595,72,290,210,5
0.5664035227833962,2.749588671995669,0.19047619047619047,0.935064935064935,0.31648351648351647,0.4610051993067591,72,306,194,5
0.5664035227833962,2.832568222770886,0.18341708542713567,0.948051948051948,0.30736842105263157,0.42980935875216636,73,325,175,4
0.5664035227833962,2.9155477735461024,0.18004866180048662,0.961038961038961,0.3032786885245901,0.41074523396880414,74,337,163,3
0.5664035227833962,2.998527324321319,0.17272727272727273,0.987012987012987,0.2940038684719536,0.36741767764298094,76,364,136,1
0.5664035227833962,3.0815068750965353,0.16926503340757237,0.987012987012987,0.2889733840304182,0.35181975736568455,76,373,127,1
0.5664035227833962,3.1644864258717518,0.1655773420479303,0.987012987012987,0.28358208955223885,0.3344887348353553,76,383,117,1
0.5664035227833962,3.2474659766469687,0.1630901287553648,0.987012987012987,0.2799263351749539,0.3223570190641248,76,390,110,1
0.5664035227833962,3.330445527422185,0.160676532769556,0.987012987012987,0.27636363636363637,0.31022530329289427,76,397,103,1
0.5664035227833962,3.4134250781974016,0.16,0.987012987012987,0.2753623188405797,0.30675909878682844,76,399,101,1
0.5664035227833962,3.496404628972618,0.16,0.987012987012987,0.2753623188405797,0.30675909878682844,76,399,101,1
0.5664035227833962,3.579384179747835,0.15932914046121593,0.987012987012987,0.2743682310469314,0.30329289428076256,76,401,99,1
0.5664035227833962,3.6623637305230514,0.1589958158995816,0.987012987012987,0.2738738738738739,0.30155979202772965,76,402,98,1
0.5664035227833962,3.745343281298268,0.1589958158995816,0.987012987012987,0.2738738738738739,0.30155979202772965,76,402,98,1
0.5664035227833962,3.8283228320734843,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5664035227833962,3.911302382848701,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5664035227833962,3.9942819336239177,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5664035227833962,4.077261484399134,0.15833333333333333,0.987012987012987,0.2728904847396768,0.29809358752166376,76,404,96,1
0.5664035227833962,4.160241035174351,0.15833333333333333,0.987012987012987,0.2728904847396768,0.29809358752166376,76,404,96,1
0.5664035227833962,4.243220585949567,0.15833333333333333,0.987012987012987,0.2728904847396768,0.29809358752166376,76,404,96,1
0.5664035227833962,4.3262001367247835,0.15833333333333333,0.987012987012987,0.2728904847396768,0.29809358752166376,76,404,96,1
0.5664035227833962,4.4091796875,0.158004158004158,0.987012987012987,0.27240143369175623,0.29636048526863085,76,405,95,1
0.5791563428178126,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5791563428178126,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5791563428178126,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5791563428178126,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5791563428178126,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5791563428178126,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5791563428178126,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.5791563428178126,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.5791563428178126,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.5791563428178126,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.5791563428178126,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.5791563428178126,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.5791563428178126,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.5791563428178126,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.5791563428178126,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.5791563428178126,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.5791563428178126,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.5791563428178126,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.5791563428178126,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.5791563428178126,1.9197931642435035,0.3352941176470588,0.7402597402597403,0.4615384615384615,0.7694974003466204,57,113,387,20
0.5791563428178126,2.00277271501872,0.33695652173913043,0.8051948051948052,0.4750957854406131,0.7625649913344887,62,122,378,15
0.5791563428178126,2.0857522657939365,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
0.5791563428178126,2.1687318165691534,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
0.5791563428178126,2.25171136734437,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
0.5791563428178126,2.3346909181195863,0.2633587786259542,0.8961038961038961,0.40707964601769914,0.6516464471403813,69,193,307,8
0.5791563428178126,2.4176704688948027,0.24647887323943662,0.9090909090909091,0.3878116343490305,0.6169844020797227,70,214,286,7
0.5791563428178126,2.5006500196700197,0.22756410256410256,0.922077922077922,0.365038560411311,0.5719237435008665,71,241,259,6
0.5791563428178126,2.583629570445236,0.2132132132132132,0.922077922077922,0.3463414634146341,0.5355285961871751,71,262,238,6
0.5791563428178126,2.6666091212204526,0.19889502762430938,0.935064935064935,0.3280182232346241,0.48873483535528595,72,290,210,5
0.5791563428178126,2.749588671995669,0.19047619047619047,0.935064935064935,0.31648351648351647,0.4610051993067591,72,306,194,5
0.5791563428178126,2.832568222770886,0.18341708542713567,0.948051948051948,0.30736842105263157,0.42980935875216636,73,325,175,4
0.5791563428178126,2.9155477735461024,0.18004866180048662,0.961038961038961,0.3032786885245901,0.41074523396880414,74,337,163,3
0.5791563428178126,2.998527324321319,0.17272727272727273,0.987012987012987,0.2940038684719536,0.36741767764298094,76,364,136,1
0.5791563428178126,3.0815068750965353,0.16926503340757237,0.987012987012987,0.2889733840304182,0.35181975736568455,76,373,127,1
0.5791563428178126,3.1644864258717518,0.16593886462882096,0.987012987012987,0.28411214953271025,0.3362218370883882,76,382,118,1
0.5791563428178126,3.2474659766469687,0.16344086021505377,0.987012987012987,0.2804428044280443,0.3240901213171577,76,389,111,1
0.5791563428178126,3.330445527422185,0.16101694915254236,0.987012987012987,0.2768670309653916,0.3119584055459272,76,396,104,1
0.5791563428178126,3.4134250781974016,0.16033755274261605,0.987012987012987,0.2758620689655173,0.30849220103986136,76,398,102,1
0.5791563428178126,3.496404628972618,0.16033755274261605,0.987012987012987,0.2758620689655173,0.30849220103986136,76,398,102,1
0.5791563428178126,3.579384179747835,0.15966386554621848,0.987012987012987,0.27486437613019893,0.3050259965337955,76,400,100,1
0.5791563428178126,3.6623637305230514,0.15932914046121593,0.987012987012987,0.2743682310469314,0.30329289428076256,76,401,99,1
0.5791563428178126,3.745343281298268,0.15932914046121593,0.987012987012987,0.2743682310469314,0.30329289428076256,76,401,99,1
0.5791563428178126,3.8283228320734843,0.1589958158995816,0.987012987012987,0.2738738738738739,0.30155979202772965,76,402,98,1
0.5791563428178126,3.911302382848701,0.1589958158995816,0.987012987012987,0.2738738738738739,0.30155979202772965,76,402,98,1
0.5791563428178126,3.9942819336239177,0.1589958158995816,0.987012987012987,0.2738738738738739,0.30155979202772965,76,402,98,1
0.5791563428178126,4.077261484399134,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5791563428178126,4.160241035174351,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5791563428178126,4.243220585949567,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5791563428178126,4.3262001367247835,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.5791563428178126,4.4091796875,0.15833333333333333,0.987012987012987,0.2728904847396768,0.29809358752166376,76,404,96,1
0.5919091628522289,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5919091628522289,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5919091628522289,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.5919091628522289,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5919091628522289,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5919091628522289,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.5919091628522289,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.5919091628522289,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.5919091628522289,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.5919091628522289,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.5919091628522289,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.5919091628522289,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.5919091628522289,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.5919091628522289,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.5919091628522289,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.5919091628522289,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.5919091628522289,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.5919091628522289,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.5919091628522289,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.5919091628522289,1.9197931642435035,0.3352941176470588,0.7402597402597403,0.4615384615384615,0.7694974003466204,57,113,387,20
0.5919091628522289,2.00277271501872,0.33695652173913043,0.8051948051948052,0.4750957854406131,0.7625649913344887,62,122,378,15
0.5919091628522289,2.0857522657939365,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
0.5919091628522289,2.1687318165691534,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
0.5919091628522289,2.25171136734437,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
0.5919091628522289,2.3346909181195863,0.2633587786259542,0.8961038961038961,0.40707964601769914,0.6516464471403813,69,193,307,8
0.5919091628522289,2.4176704688948027,0.24647887323943662,0.9090909090909091,0.3878116343490305,0.6169844020797227,70,214,286,7
0.5919091628522289,2.5006500196700197,0.22756410256410256,0.922077922077922,0.365038560411311,0.5719237435008665,71,241,259,6
0.5919091628522289,2.583629570445236,0.2132132132132132,0.922077922077922,0.3463414634146341,0.5355285961871751,71,262,238,6
