filename,ground_truth,softmax_pred,softmax_max_prob,nearest_centroid,min_distance,dist_to_a,dist_to_b,dist_to_c,embedding_accepted,softmax_accepted
image_20260329_191630_910031.png,unknown,person_a,0.896759569644928,person_a,2.083625316619873,2.083625316619873,3.562150478363037,3.870642900466919,False,False
image_20260329_191630_920111.png,unknown,person_a,0.896759569644928,person_a,2.083625316619873,2.083625316619873,3.562150478363037,3.870642900466919,False,False
image_20260329_191632_082435.png,unknown,person_a,0.8994532823562622,person_a,2.0468599796295166,2.0468599796295166,3.709956645965576,3.9058029651641846,False,False
image_20260329_191632_092209.png,unknown,person_a,0.8994532823562622,person_a,2.0468599796295166,2.0468599796295166,3.709956645965576,3.9058029651641846,False,False
image_20260329_191633_255120.png,unknown,person_a,0.9024481177330017,person_a,2.058897018432617,2.058897018432617,3.4853734970092773,3.8466479778289795,False,False
image_20260329_191633_265030.png,unknown,person_a,0.9024481177330017,person_a,2.058897018432617,2.058897018432617,3.4853734970092773,3.8466479778289795,False,False
image_20260329_191634_420758.png,unknown,person_a,0.887930691242218,person_a,2.1138863563537598,2.1138863563537598,3.5043113231658936,3.8492233753204346,False,False
image_20260329_191635_594271.png,unknown,person_a,0.7744300961494446,person_a,2.329320192337036,2.329320192337036,3.339843988418579,3.5968964099884033,False,False
image_20260329_191636_760578.png,unknown,person_a,0.6660333275794983,person_a,2.4220521450042725,2.4220521450042725,3.473421335220337,3.503101110458374,False,False
image_20260329_191703_669900.png,unknown,person_c,0.41247060894966125,person_b,2.4844918251037598,3.176740884780884,2.4844918251037598,3.4077837467193604,False,False
image_20260329_191704_840578.png,unknown,person_b,0.4696236848831177,person_b,2.3004186153411865,3.566141128540039,2.3004186153411865,3.4750096797943115,False,False
image_20260329_191704_850614.png,unknown,person_b,0.4696236848831177,person_b,2.3004186153411865,3.566141128540039,2.3004186153411865,3.4750096797943115,False,False
image_20260329_191706_010649.png,unknown,person_c,0.4988176226615906,person_b,2.456264019012451,3.4151148796081543,2.456264019012451,3.4179840087890625,False,False
image_20260329_191706_020611.png,unknown,person_c,0.4988176226615906,person_b,2.456264019012451,3.4151148796081543,2.456264019012451,3.4179840087890625,False,False
image_20260329_191707_180925.png,unknown,person_c,0.4804367423057556,person_b,2.466353416442871,3.3152003288269043,2.466353416442871,3.4475276470184326,False,False
image_20260329_191707_191448.png,unknown,person_c,0.4804367423057556,person_b,2.466353416442871,3.3152003288269043,2.466353416442871,3.4475276470184326,False,False
image_20260329_191707_202061.png,unknown,person_c,0.4804367423057556,person_b,2.466353416442871,3.3152003288269043,2.466353416442871,3.4475276470184326,False,False
image_20260329_191708_350799.png,unknown,person_c,0.6416202187538147,person_b,2.506075143814087,3.677183151245117,2.506075143814087,3.287482261657715,False,False
image_20260329_191709_521062.png,unknown,person_c,0.4038926362991333,person_b,2.4742674827575684,3.29110050201416,2.4742674827575684,3.5682718753814697,False,False
image_20260329_191709_532392.png,unknown,person_c,0.4038926362991333,person_b,2.4742674827575684,3.29110050201416,2.4742674827575684,3.5682718753814697,False,False
image_20260329_191710_690004.png,unknown,person_a,0.4604355990886688,person_b,2.4833149909973145,3.0726430416107178,2.4833149909973145,3.662080764770508,False,False
image_20260329_191713_030176.png,unknown,person_c,0.5978207588195801,person_b,2.672743082046509,3.233109474182129,2.672743082046509,3.2507636547088623,False,False
image_20260329_191713_041057.png,unknown,person_c,0.5978207588195801,person_b,2.672743082046509,3.233109474182129,2.672743082046509,3.2507636547088623,False,False
image_20260329_191713_051463.png,unknown,person_c,0.5978207588195801,person_b,2.672743082046509,3.233109474182129,2.672743082046509,3.2507636547088623,False,False
image_20260329_191714_202298.png,unknown,person_c,0.563758134841919,person_b,2.6394460201263428,3.25270938873291,2.6394460201263428,3.3075709342956543,False,False
image_20260329_191714_212761.png,unknown,person_c,0.563758134841919,person_b,2.6394460201263428,3.25270938873291,2.6394460201263428,3.3075709342956543,False,False
image_20260329_191715_367645.png,unknown,person_c,0.5974904894828796,person_b,2.6349527835845947,3.309976100921631,2.6349527835845947,3.2760653495788574,False,False
image_20260329_191715_377637.png,unknown,person_c,0.5974904894828796,person_b,2.6349527835845947,3.309976100921631,2.6349527835845947,3.2760653495788574,False,False
image_20260329_191716_541257.png,unknown,person_c,0.5375779867172241,person_b,2.5881266593933105,3.312044143676758,2.5881266593933105,3.34297776222229,False,False
image_20260329_191922_699337.png,unknown,person_a,0.9736012816429138,person_a,2.3082869052886963,2.3082869052886963,3.511864423751831,5.301009178161621,False,False
image_20260329_191925_041546.png,unknown,person_a,0.9957951903343201,person_a,2.27030348777771,2.27030348777771,4.233861923217773,5.712823867797852,False,True
image_20260329_191926_208670.png,unknown,person_a,0.9972542524337769,person_a,2.3346939086914062,2.3346939086914062,4.404941558837891,5.791693687438965,False,True
image_20260329_191929_719562.png,unknown,person_a,0.9994783997535706,person_a,2.0729851722717285,2.0729851722717285,4.794689655303955,5.78595495223999,False,True
image_20260329_191932_061233.png,unknown,person_a,0.9961307048797607,person_a,2.6815025806427,2.6815025806427,4.556103706359863,6.202909469604492,False,True
image_20260329_191933_228819.png,unknown,person_a,0.9961384534835815,person_a,2.897601366043091,2.897601366043091,4.70938777923584,6.393576622009277,False,True
image_20260329_191933_239442.png,unknown,person_a,0.9961384534835815,person_a,2.897601366043091,2.897601366043091,4.70938777923584,6.393576622009277,False,True
image_20260329_191934_396575.png,unknown,person_a,0.9954367876052856,person_a,2.9925973415374756,2.9925973415374756,4.708103656768799,6.396788597106934,False,True
image_20260329_191935_571611.png,unknown,person_a,0.9929301738739014,person_a,2.542644500732422,2.542644500732422,4.223417282104492,5.838522911071777,False,True
image_20260329_191935_581860.png,unknown,person_a,0.9929301738739014,person_a,2.542644500732422,2.542644500732422,4.223417282104492,5.838522911071777,False,True
image_20260329_191936_736104.png,unknown,person_a,0.9949811100959778,person_a,2.195758581161499,2.195758581161499,4.052673816680908,5.470248699188232,False,True
image_20260329_191936_745967.png,unknown,person_a,0.9949811100959778,person_a,2.195758581161499,2.195758581161499,4.052673816680908,5.470248699188232,False,True
image_20260329_191937_907286.png,unknown,person_a,0.9801300168037415,person_a,2.240292549133301,2.240292549133301,3.6136395931243896,5.336411476135254,False,False
image_20260329_191939_082159.png,unknown,person_b,0.6759570240974426,person_b,2.1762754917144775,3.327199697494507,2.1762754917144775,4.702329158782959,False,False
image_20260329_191939_092794.png,unknown,person_b,0.6759570240974426,person_b,2.1762754917144775,3.327199697494507,2.1762754917144775,4.702329158782959,False,False
image_20260329_191942_588312.png,unknown,person_b,0.9985166192054749,person_b,2.1246235370635986,5.093717575073242,2.1246235370635986,5.4255757331848145,False,True
image_20260329_191943_757429.png,unknown,person_a,0.5164880752563477,person_b,2.374586582183838,3.0928328037261963,2.374586582183838,4.4700422286987305,False,False
image_20260329_191944_927781.png,unknown,person_b,0.6880179643630981,person_b,2.226950168609619,3.5025510787963867,2.226950168609619,4.3368706703186035,False,False
image_20260329_191946_098319.png,unknown,person_b,0.998920738697052,person_b,2.276707887649536,5.238003730773926,2.276707887649536,5.537477016448975,False,True
image_20260329_191946_107949.png,unknown,person_b,0.998920738697052,person_b,2.276707887649536,5.238003730773926,2.276707887649536,5.537477016448975,False,True
image_20260329_191947_268085.png,unknown,person_b,0.9907991290092468,person_b,1.9773519039154053,4.905910015106201,1.9773519039154053,4.691361904144287,False,True
image_20260329_191948_438071.png,unknown,person_b,0.9832757711410522,person_b,1.999788761138916,4.6877055168151855,1.999788761138916,4.604393482208252,False,False
image_20260329_191949_610949.png,unknown,person_b,0.9772475361824036,person_b,2.1369616985321045,4.307273864746094,2.1369616985321045,4.920639991760254,False,False
image_20260329_191950_777738.png,unknown,person_b,0.9978547096252441,person_b,1.9549975395202637,4.863559722900391,1.9549975395202637,5.571099758148193,True,True
image_20260329_191950_788393.png,unknown,person_b,0.9978547096252441,person_b,1.9549975395202637,4.863559722900391,1.9549975395202637,5.571099758148193,True,True
image_20260329_191951_945020.png,unknown,person_b,0.9998592734336853,person_b,2.6749467849731445,5.907862663269043,2.6749467849731445,6.15545129776001,False,True
image_20260329_191953_120969.png,unknown,person_b,0.9891711473464966,person_b,2.085604429244995,4.509406566619873,2.085604429244995,5.1990966796875,False,True
image_20260329_191955_457032.png,unknown,person_b,0.9136129021644592,person_b,2.216488838195801,3.9275691509246826,2.216488838195801,5.068685531616211,False,False
image_20260329_191955_466676.png,unknown,person_b,0.9136129021644592,person_b,2.216488838195801,3.9275691509246826,2.216488838195801,5.068685531616211,False,False
image_20260329_191956_630372.png,unknown,person_b,0.9803744554519653,person_b,1.8503963947296143,4.287445545196533,1.8503963947296143,4.893177032470703,True,False
image_20260329_192701_503777.png,unknown,person_a,0.9332008361816406,person_a,2.2354538440704346,2.2354538440704346,2.8201894760131836,4.146559238433838,False,False
image_20260329_192703_838062.png,unknown,person_a,0.9369564056396484,person_a,2.2287654876708984,2.2287654876708984,2.8366260528564453,4.148090362548828,False,False
image_20260329_192705_014895.png,unknown,person_a,0.9441431760787964,person_a,2.1891767978668213,2.1891767978668213,2.8702468872070312,4.1756591796875,False,False
image_20260329_192705_023445.png,unknown,person_a,0.9441431760787964,person_a,2.1891767978668213,2.1891767978668213,2.8702468872070312,4.1756591796875,False,False
image_20260329_192706_176873.png,unknown,person_a,0.9445680379867554,person_a,2.2007408142089844,2.2007408142089844,2.854858875274658,4.1890716552734375,False,False
image_20260329_192706_185258.png,unknown,person_a,0.9445680379867554,person_a,2.2007408142089844,2.2007408142089844,2.854858875274658,4.1890716552734375,False,False
image_20260329_192707_349528.png,unknown,person_a,0.9259939193725586,person_a,2.2760322093963623,2.2760322093963623,2.7657980918884277,4.152492523193359,False,False
image_20260329_192707_360448.png,unknown,person_a,0.9259939193725586,person_a,2.2760322093963623,2.2760322093963623,2.7657980918884277,4.152492523193359,False,False
image_20260329_192712_023766.png,unknown,person_a,0.9655044078826904,person_a,2.098630666732788,2.098630666732788,2.931734561920166,4.342187404632568,False,False
image_20260329_192713_207153.png,unknown,person_a,0.981867790222168,person_a,1.9434252977371216,1.9434252977371216,3.322293281555176,4.28828763961792,True,False
image_20260329_192714_367526.png,unknown,person_a,0.9755831360816956,person_a,2.022792339324951,2.022792339324951,3.2231850624084473,4.229654312133789,False,False
image_20260329_192715_538592.png,unknown,person_a,0.9695972204208374,person_a,2.07448148727417,2.07448148727417,3.198629140853882,4.17634391784668,False,False
image_20260329_192715_549350.png,unknown,person_a,0.9695972204208374,person_a,2.07448148727417,2.07448148727417,3.198629140853882,4.17634391784668,False,False
image_20260329_192716_708049.png,unknown,person_a,0.9784287810325623,person_a,1.9881049394607544,1.9881049394607544,3.2674245834350586,4.259204864501953,False,False
image_20260329_192716_716446.png,unknown,person_a,0.9784287810325623,person_a,1.9881049394607544,1.9881049394607544,3.2674245834350586,4.259204864501953,False,False
image_20260329_192717_878999.png,unknown,person_a,0.9806429147720337,person_a,1.9640488624572754,1.9640488624572754,3.2962753772735596,4.29081916809082,True,False
image_20260329_192717_887413.png,unknown,person_a,0.9806429147720337,person_a,1.9640488624572754,1.9640488624572754,3.2962753772735596,4.29081916809082,True,False
image_20260329_192717_895636.png,unknown,person_a,0.9806429147720337,person_a,1.9640488624572754,1.9640488624572754,3.2962753772735596,4.29081916809082,True,False
image_20260329_192719_044246.png,unknown,person_a,0.9629284739494324,person_a,2.1135687828063965,2.1135687828063965,3.1184422969818115,4.162242889404297,False,False
image_20260329_192720_214120.png,unknown,person_a,0.9698649048805237,person_a,2.056579351425171,2.056579351425171,3.1235363483428955,4.241041660308838,False,False
image_20260329_192818_695899.png,unknown,person_a,0.9624185562133789,person_a,1.599924921989441,1.599924921989441,4.17494535446167,3.9307546615600586,True,False
image_20260329_192819_867418.png,unknown,person_a,0.9600724577903748,person_a,1.6125715970993042,1.6125715970993042,4.122104167938232,3.915848970413208,True,False
image_20260329_192821_036115.png,unknown,person_a,0.9600563645362854,person_a,1.6182535886764526,1.6182535886764526,4.107389450073242,3.9229164123535156,True,False
image_20260329_192821_044824.png,unknown,person_a,0.9600563645362854,person_a,1.6182535886764526,1.6182535886764526,4.107389450073242,3.9229164123535156,True,False
image_20260329_192821_053656.png,unknown,person_a,0.9600563645362854,person_a,1.6182535886764526,1.6182535886764526,4.107389450073242,3.9229164123535156,True,False
image_20260329_192822_201426.png,unknown,person_a,0.963049054145813,person_a,1.6084561347961426,1.6084561347961426,4.175742149353027,3.9531161785125732,True,False
image_20260329_192823_372797.png,unknown,person_a,0.9644233584403992,person_a,1.607828140258789,1.607828140258789,4.219306945800781,3.9663639068603516,True,False
image_20260329_192823_381512.png,unknown,person_a,0.9644233584403992,person_a,1.607828140258789,1.607828140258789,4.219306945800781,3.9663639068603516,True,False
image_20260329_192824_547287.png,unknown,person_a,0.9636282920837402,person_a,1.6044942140579224,1.6044942140579224,4.193338394165039,3.9541678428649902,True,False
image_20260329_192824_555913.png,unknown,person_a,0.9636282920837402,person_a,1.6044942140579224,1.6044942140579224,4.193338394165039,3.9541678428649902,True,False
image_20260329_192825_716118.png,unknown,person_a,0.9773195385932922,person_a,1.4713040590286255,1.4713040590286255,4.209069728851318,4.072055816650391,True,False
image_20260329_192825_725154.png,unknown,person_a,0.9773195385932922,person_a,1.4713040590286255,1.4713040590286255,4.209069728851318,4.072055816650391,True,False
image_20260329_192826_887150.png,unknown,person_a,0.9799529314041138,person_a,1.4483731985092163,1.4483731985092163,4.247035980224609,4.108121871948242,True,False
image_20260329_192826_896526.png,unknown,person_a,0.9799529314041138,person_a,1.4483731985092163,1.4483731985092163,4.247035980224609,4.108121871948242,True,False
image_20260329_192828_055091.png,unknown,person_a,0.9796179533004761,person_a,1.4509917497634888,1.4509917497634888,4.2501702308654785,4.10371732711792,True,False
image_20260329_192828_063755.png,unknown,person_a,0.9796179533004761,person_a,1.4509917497634888,1.4509917497634888,4.2501702308654785,4.10371732711792,True,False
image_20260329_192829_227327.png,unknown,person_a,0.9852083325386047,person_a,1.3414678573608398,1.3414678573608398,4.2229437828063965,4.167713165283203,True,False
image_20260329_192829_235981.png,unknown,person_a,0.9852083325386047,person_a,1.3414678573608398,1.3414678573608398,4.2229437828063965,4.167713165283203,True,False
image_20260329_192829_244448.png,unknown,person_a,0.9852083325386047,person_a,1.3414678573608398,1.3414678573608398,4.2229437828063965,4.167713165283203,True,False
image_20260329_192830_399027.png,unknown,person_a,0.9879106283187866,person_a,1.2316310405731201,1.2316310405731201,4.122195243835449,4.178091526031494,True,True
image_20260329_192830_407740.png,unknown,person_a,0.9879106283187866,person_a,1.2316310405731201,1.2316310405731201,4.122195243835449,4.178091526031494,True,True
image_20260329_192831_561059.png,unknown,person_a,0.9881918430328369,person_a,1.203641414642334,1.203641414642334,4.114333152770996,4.182328701019287,True,True
image_20260329_193429_352501.png,unknown,person_a,0.706820011138916,person_a,2.5354433059692383,2.5354433059692383,3.120168447494507,3.2330586910247803,False,False
image_20260329_193431_685112.png,unknown,person_a,0.8260424137115479,person_a,2.3220179080963135,2.3220179080963135,3.0936176776885986,3.409487724304199,False,False
image_20260329_193432_845420.png,unknown,person_a,0.8256936073303223,person_a,2.3294005393981934,2.3294005393981934,3.083441734313965,3.415637254714966,False,False
image_20260329_193434_029613.png,unknown,person_a,0.8740978240966797,person_a,2.2303271293640137,2.2303271293640137,3.0856382846832275,3.5208375453948975,False,False
image_20260329_193434_039009.png,unknown,person_a,0.8740978240966797,person_a,2.2303271293640137,2.2303271293640137,3.0856382846832275,3.5208375453948975,False,False
image_20260329_193457_421665.png,unknown,person_c,0.9832614660263062,person_c,1.7029399871826172,3.54846453666687,3.808087110519409,1.7029399871826172,True,False
image_20260329_193458_591330.png,unknown,person_c,0.9489471316337585,person_c,2.0161468982696533,3.236668109893799,3.5501677989959717,2.0161468982696533,False,False
image_20260329_193459_755854.png,unknown,person_c,0.9747498631477356,person_c,1.8538398742675781,3.4888358116149902,3.5967016220092773,1.8538398742675781,True,False
image_20260329_193500_933298.png,unknown,person_c,0.9493539929389954,person_c,2.0824718475341797,3.2832422256469727,3.4695656299591064,2.0824718475341797,False,False
image_20260329_193500_943332.png,unknown,person_c,0.9493539929389954,person_c,2.0824718475341797,3.2832422256469727,3.4695656299591064,2.0824718475341797,False,False
image_20260329_193512_633758.png,unknown,person_c,0.9657799601554871,person_c,2.132619619369507,3.663604259490967,3.393854856491089,2.132619619369507,False,False
image_20260329_193513_808153.png,unknown,person_c,0.9866086840629578,person_c,1.7563962936401367,4.070253849029541,3.516146421432495,1.7563962936401367,True,False
image_20260329_193513_818677.png,unknown,person_c,0.9866086840629578,person_c,1.7563962936401367,4.070253849029541,3.516146421432495,1.7563962936401367,True,False
image_20260329_193514_970169.png,unknown,person_c,0.9913944005966187,person_c,1.5673329830169678,4.45297908782959,3.660820245742798,1.5673329830169678,True,True
image_20260329_193514_981235.png,unknown,person_c,0.9913944005966187,person_c,1.5673329830169678,4.45297908782959,3.660820245742798,1.5673329830169678,True,True
image_20260329_193526_665820.png,unknown,person_a,0.928284764289856,person_a,1.9020295143127441,1.9020295143127441,3.7509098052978516,3.6204118728637695,True,False
image_20260329_193527_843536.png,unknown,person_a,0.9693723320960999,person_a,1.6760027408599854,1.6760027408599854,3.589024066925049,3.8857765197753906,True,False
image_20260329_193529_009146.png,unknown,person_a,0.9381103515625,person_a,1.8630346059799194,1.8630346059799194,3.553358554840088,3.652219295501709,True,False
image_20260329_193530_179666.png,unknown,person_a,0.9247544407844543,person_a,1.9183768033981323,1.9183768033981323,3.5583903789520264,3.5838773250579834,True,False
image_20260329_193531_352009.png,unknown,person_a,0.9103381633758545,person_a,1.9574600458145142,1.9574600458145142,3.593837022781372,3.5229012966156006,True,False
image_20260329_193537_198642.png,unknown,person_a,0.791451096534729,person_a,2.394395351409912,2.394395351409912,3.2335293292999268,3.4065515995025635,False,False
image_20260329_193538_370132.png,unknown,person_a,0.7753005623817444,person_a,2.431816816329956,2.431816816329956,3.309391975402832,3.3693320751190186,False,False
image_20260329_193539_546210.png,unknown,person_a,0.804230809211731,person_a,2.4351212978363037,2.4351212978363037,3.350933790206909,3.4191653728485107,False,False
image_20260329_193539_557271.png,unknown,person_a,0.804230809211731,person_a,2.4351212978363037,2.4351212978363037,3.350933790206909,3.4191653728485107,False,False
image_20260329_193540_710418.png,unknown,person_a,0.5009594559669495,person_a,2.7616567611694336,2.7616567611694336,3.2123236656188965,3.065297842025757,False,False
image_20260329_193749_372451.png,unknown,person_b,0.4662496745586395,person_b,1.952568531036377,3.2812623977661133,1.952568531036377,3.354546070098877,True,False
image_20260329_193751_709347.png,unknown,person_b,0.4948170483112335,person_b,1.9218195676803589,3.6125006675720215,1.9218195676803589,3.213879108428955,True,False
image_20260329_193752_873521.png,unknown,person_b,0.5090031027793884,person_b,1.8975218534469604,3.734905958175659,1.8975218534469604,3.1701903343200684,True,False
image_20260329_193754_037681.png,unknown,person_c,0.5775956511497498,person_b,2.0765769481658936,3.8971896171569824,2.0765769481658936,2.964953660964966,False,False
image_20260329_193755_214040.png,unknown,person_b,0.5008928179740906,person_b,1.9275901317596436,3.8983957767486572,1.9275901317596436,2.997980833053589,True,False
image_20260329_193756_373659.png,unknown,person_c,0.9056688547134399,person_c,2.3675317764282227,4.3947343826293945,2.7618651390075684,2.3675317764282227,False,False
image_20260329_193757_536529.png,unknown,person_c,0.8833334445953369,person_c,2.4571597576141357,4.258190155029297,2.6519243717193604,2.4571597576141357,False,False
image_20260329_193802_210946.png,unknown,person_a,0.8556429147720337,person_a,2.461606025695801,2.461606025695801,2.8247487545013428,3.935749053955078,False,False
image_20260329_193804_554970.png,unknown,person_a,0.8859468102455139,person_a,2.3336000442504883,2.3336000442504883,2.9307148456573486,3.9416983127593994,False,False
image_20260329_193805_717852.png,unknown,person_a,0.9124018549919128,person_a,2.1928067207336426,2.1928067207336426,2.75868821144104,4.083094596862793,False,False
image_20260329_193810_391030.png,unknown,person_b,0.9810236692428589,person_b,0.7110678553581238,4.311210632324219,0.7110678553581238,4.293946266174316,True,False
image_20260329_193817_409818.png,unknown,person_a,0.8234410285949707,person_a,2.519916534423828,2.519916534423828,2.959129810333252,3.7431797981262207,False,False
image_20260329_193819_753623.png,unknown,person_a,0.6245421171188354,person_a,2.7536215782165527,2.7536215782165527,2.9694418907165527,3.4891324043273926,False,False
image_20260329_193826_775107.png,unknown,person_a,0.52751624584198,person_a,2.5134568214416504,2.5134568214416504,3.8815555572509766,2.9228529930114746,False,False
image_20260329_193827_937756.png,unknown,person_a,0.5167940258979797,person_a,2.537546396255493,2.537546396255493,3.93768572807312,2.9189116954803467,False,False
image_20260329_193839_596659.png,unknown,person_b,0.9780576229095459,person_b,0.8409941792488098,4.3093438148498535,0.8409941792488098,4.132622241973877,True,False
image_20260329_193840_767123.png,unknown,person_b,0.9747512340545654,person_b,0.9290177226066589,4.3696770668029785,0.9290177226066589,4.060710906982422,True,False
image_20260329_193850_096721.png,unknown,person_b,0.9845050573348999,person_b,0.7011533975601196,4.41703987121582,0.7011533975601196,4.195785045623779,True,False
image_20260329_193852_433962.png,unknown,person_b,0.9753429889678955,person_b,0.7850973606109619,4.377097129821777,0.7850973606109619,4.068721771240234,True,False
image_20260329_193853_605579.png,unknown,person_b,0.9691290855407715,person_b,0.8209548592567444,4.329065799713135,0.8209548592567444,4.01339054107666,True,False
